Time,DoW,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-LOAD,0.617125,PV,0.685694444,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-PV
3/12/2018 01:00,0,10.62436928,7.591382524,16.99823501,6.260555748,19.4795,60.95404256,,3/12/2016 01:00,0,0,0,0,0,0,0
3/12/2018 02:00,0,10.15463563,7.414810936,16.63224574,6.062304371,19.03246328,59.29645996,,3/12/2016 02:00,0,0,0,0,0,0,0
3/12/2018 03:00,0,10.13555208,7.392888956,16.70066312,6.107525326,19.15592373,59.49255321,,3/12/2016 03:00,0,0,0,0,0,0,0
3/12/2018 04:00,0,10.7905552,7.671895979,17.11234511,6.441575108,19.55798081,61.5743522,,3/12/2016 04:00,0,0,0,0,0,0,0
3/12/2018 05:00,0,10.35660321,6.918337867,20.46708924,8.158714571,25.33694389,71.23768878,,3/12/2016 05:00,0,0,0,0,0,0,0
3/12/2018 06:00,0,12.22162272,6.249837039,36.61471393,9.405494494,60.07871264,124.5703808,,3/12/2016 06:00,0.0445,6.489771116,5.646100871,5.256714604,2.011829046,3.958760381,23.36317602
3/12/2018 07:00,0,52.89761468,16.17858097,126.5844786,25.76884488,184.4089209,405.8384401,,3/12/2016 07:00,0.3135,45.72007292,39.77646344,37.03325906,14.1732226,27.88924448,164.5922625
3/12/2018 08:00,0,136.8250828,40.28709956,396.0120582,87.60222273,624.3997586,1285.126222,,3/12/2016 08:00,0.3705,54.03281345,47.0085477,43.76657889,16.75017217,32.9600162,194.5181284
3/12/2018 09:00,0,110.7581453,40.8215973,347.8120808,75.43328636,585.4113701,1160.23648,,3/12/2016 09:00,0.362,52.79319425,45.930079,42.76248734,16.36589022,32.20384849,190.0554993
3/12/2018 10:00,0,117.4610437,40.78939192,341.9284847,71.21718394,573.8381492,1145.234253,,3/12/2016 10:00,0.49675,72.44480454,63.02697995,58.68029168,22.45788941,44.19133077,260.8012963
3/12/2018 11:00,0,88.96035705,40.48670916,278.477721,49.73360161,467.4547074,925.1130963,,3/12/2016 11:00,0.4555,66.42900547,57.79323476,53.80749443,20.5929917,40.52169334,239.1444197
3/12/2018 12:00,0,31.41112688,39.47813863,129.0842961,15.45454884,186.2708215,401.6989319,,3/12/2016 12:00,0.357,52.06400648,45.29568564,42.17184525,16.13984201,31.75904395,187.4304233
3/12/2018 13:00,0,136.9618482,39.77229174,380.6019642,81.74352355,593.7777622,1232.85739,,3/12/2016 13:00,0.3395,49.5118493,43.07530889,40.10459793,15.34867328,30.20222807,178.2426575
3/12/2018 14:00,0,109.0931055,40.74419278,338.6551807,72.71652752,581.7849777,1142.993984,,3/12/2016 14:00,0.192,28.00081021,24.36070488,22.68065627,8.680251165,17.08049423,100.8029168
3/12/2018 15:00,0,113.0418102,40.77281093,337.0918508,71.1959802,570.9625311,1133.064983,,3/12/2016 15:00,0.04925,7.182499494,6.248774559,5.81782459,2.226574843,4.381324691,25.85699818
3/12/2018 16:00,0,64.0010606,38.42157889,226.0608406,45.51146563,434.9755244,808.9704701,,3/12/2016 16:00,0.0005,0.072918777,0.063439336,0.059064209,0.022604821,0.044480454,0.262507596
3/12/2018 17:00,0,28.28182214,10.27997392,58.74492679,16.58423278,94.39716667,208.2881223,,3/12/2016 17:00,0,0,0,0,0,0,0
3/12/2018 18:00,0,28.93404224,10.26371179,51.38011612,17.77370202,84.98980226,193.3413744,,3/12/2016 18:00,0,0,0,0,0,0,0
3/12/2018 19:00,0,27.23938318,10.21556315,47.79314495,16.48160667,73.10109887,174.8307968,,3/12/2016 19:00,0,0,0,0,0,0,0
3/12/2018 20:00,0,23.34117038,9.712951929,32.06771604,8.879278245,39.95983333,113.9609499,,3/12/2016 20:00,0,0,0,0,0,0,0
3/12/2018 21:00,0,15.39267272,7.950584137,23.44552995,5.95752401,28.34216384,81.08847467,,3/12/2016 21:00,0,0,0,0,0,0,0
3/12/2018 22:00,0,11.53262702,7.813392398,19.71989202,5.889793205,23.4895,68.44520465,,3/12/2016 22:00,0,0,0,0,0,0,0
3/12/2018 23:00,0,9.935969946,7.558220546,17.22413903,5.853201608,19.98183333,60.55336446,,3/12/2016 23:00,0,0,0,0,0,0,0
4/12/2018 00:00,1,10.42876289,7.622551594,17.2619934,6.161098398,19.91202542,61.3864317,,4/12/2016 00:00,0,0,0,0,0,0,0
4/12/2018 01:00,1,9.581731536,7.020374721,16.16902931,5.667578008,18.75645402,57.1951676,,4/12/2016 01:00,0,0,0,0,0,0,0
4/12/2018 02:00,1,8.371715149,6.876486814,15.80557894,4.956955962,18.38880236,54.39953923,,4/12/2016 02:00,0,0,0,0,0,0,0
4/12/2018 03:00,1,8.254629614,6.760419892,15.60382575,4.822336342,18.17877099,53.61998259,,4/12/2016 03:00,0,0,0,0,0,0,0
4/12/2018 04:00,1,9.34199443,6.992952317,16.01500804,5.574402716,19.00240395,56.92676146,,4/12/2016 04:00,0,0,0,0,0,0,0
4/12/2018 05:00,1,10.56055866,7.136601076,23.21486048,8.538685595,30.1152518,79.56595761,,4/12/2016 05:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
4/12/2018 06:00,1,17.78388139,7.219346587,41.27728083,12.12732775,62.40516667,140.8130032,,4/12/2016 06:00,0.05125,7.4741746,6.502531902,6.054081426,2.316994126,4.559246506,26.90702856
4/12/2018 07:00,1,50.00486645,16.37340759,124.1242674,25.55193697,180.6265744,396.6810528,,4/12/2016 07:00,0.1575,22.96941462,19.98339072,18.60522585,7.120518534,14.01134292,82.68989265
4/12/2018 08:00,1,120.4515075,40.03543523,372.2087493,84.67257669,594.8314934,1212.199762,,4/12/2016 08:00,0.317,46.23050435,40.22053879,37.44670853,14.33145635,28.20060766,166.4298157
4/12/2018 09:00,1,110.0448976,40.79297915,331.476158,69.53100867,570.7821709,1122.627214,,4/12/2016 09:00,0.205,29.8966984,26.01012761,24.2163257,9.267976504,18.23698602,107.6281142
4/12/2018 10:00,1,110.7177915,41.62784788,329.0541385,69.27043416,571.9315001,1122.601712,,4/12/2016 10:00,0.28779661,41.97155344,36.51525149,33.99695828,13.01118157,25.6026476,151.0975924
4/12/2018 11:00,1,82.93750893,41.00366931,257.3435872,45.57192658,433.4463418,860.3030338,,4/12/2016 11:00,0.5665,82.61697387,71.87676727,66.91974884,25.6112619,50.39635406,297.4211059
4/12/2018 12:00,1,33.33160796,39.35162887,128.8034809,15.19367132,167.6403889,384.320778,,4/12/2016 12:00,0.5425,79.11687259,68.83167916,64.0846668,24.5262305,48.26129228,284.8207413
4/12/2018 13:00,1,128.1118516,40.48192618,366.1185572,80.82384526,622.81729,1238.35347,,4/12/2016 13:00,0.46075,67.19465262,58.45934778,54.42766862,20.83034231,40.9887381,241.9007494
4/12/2018 14:00,1,109.2286782,41.38295943,334.822363,70.30251517,571.261602,1126.998118,,4/12/2016 14:00,0.366355932,53.42845274,46.48275389,43.27704672,16.56282035,32.59135617,192.3424299
4/12/2018 15:00,1,98.68501643,40.39328166,313.6563123,67.14420254,535.6441676,1055.52298,,4/12/2016 15:00,0.1715,25.01114037,21.75969212,20.2590237,7.753453514,15.25679562,90.04010533
4/12/2018 16:00,1,66.24158872,38.30479452,222.6111334,45.52212808,395.8882193,768.567864,,4/12/2016 16:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
4/12/2018 17:00,1,28.64103023,10.1379992,62.62989778,18.70459758,97.66030936,217.7738341,,4/12/2016 17:00,0,0,0,0,0,0,0
4/12/2018 18:00,1,28.31183898,11.48424795,54.03109526,17.98565168,85.95087931,197.7637132,,4/12/2016 18:00,0,0,0,0,0,0,0
4/12/2018 19:00,1,24.83445822,11.53470836,48.660306,16.08777392,69.54971099,170.6669575,,4/12/2016 19:00,0,0,0,0,0,0,0
4/12/2018 20:00,1,23.54651734,10.01738845,32.04847218,9.234940439,39.68906215,114.5363806,,4/12/2016 20:00,0,0,0,0,0,0,0
4/12/2018 21:00,1,20.14626593,9.067728259,26.40174064,7.772200678,30.6204661,94.00840161,,4/12/2016 21:00,0,0,0,0,0,0,0
4/12/2018 22:00,1,8.045505704,7.027150606,16.01799872,4.855873631,18.453632,54.40016066,,4/12/2016 22:00,0,0,0,0,0,0,0
4/12/2018 23:00,1,7.460475603,6.355142261,14.80747134,4.492184706,17.17042987,50.28570378,,4/12/2016 23:00,0,0,0,0,0,0,0
5/12/2018 00:00,2,7.663039542,6.207746837,14.30417398,4.600329199,16.70128619,49.47657574,,5/12/2016 00:00,0,0,0,0,0,0,0
5/12/2018 01:00,2,7.099478436,5.90044053,13.89774614,4.237854261,16.18076807,47.31628743,,5/12/2016 01:00,0,0,0,0,0,0,0
5/12/2018 02:00,2,7.006247339,5.882344931,13.726525,4.267979187,16.04979096,46.93288742,,5/12/2016 02:00,0,0,0,0,0,0,0
5/12/2018 03:00,2,6.991139528,6.110174095,14.26297505,4.18790887,16.60570161,48.15789915,,5/12/2016 03:00,0,0,0,0,0,0,0
5/12/2018 04:00,2,7.822864279,6.207985986,14.36773051,4.674637146,16.80146893,49.87468685,,5/12/2016 04:00,0,0,0,0,0,0,0
5/12/2018 05:00,2,7.617716109,5.905622089,13.69214393,4.668468318,15.91901451,47.80296496,,5/12/2016 05:00,0,0,0,0,0,0,0
5/12/2018 06:00,2,7.535617084,5.951777822,14.52155531,4.165225122,16.97792042,49.15209576,,5/12/2016 06:00,0.0445,6.489771116,5.646100871,5.256714604,2.011829046,3.958760381,23.36317602
5/12/2018 07:00,2,6.174522587,5.35797116,13.09815333,3.399722477,15.26364056,43.29401012,,5/12/2016 07:00,0.125847458,18.35328529,15.9673582,14.86616109,5.689518441,11.19550403,66.07182705
5/12/2018 08:00,2,4.318050921,5.003552524,12.6955457,2.600295329,14.97248596,39.58993043,,5/12/2016 08:00,0.142,20.70893255,18.01677132,16.77423537,6.419769091,12.63244886,74.55215718
5/12/2018 09:00,2,5.222332922,5.110691221,13.63808647,2.599699712,19.14883333,45.71964366,,5/12/2016 09:00,0.23575,34.38120316,29.91164675,27.84877456,10.65817298,20.97253393,123.7723314
5/12/2018 10:00,2,6.35840055,5.21671389,14.75881033,2.638472266,24.27855367,53.25095071,,5/12/2016 10:00,0.286,41.70954021,36.28729998,33.78472757,12.92995746,25.44281953,150.1543447
5/12/2018 11:00,2,9.098480372,5.531114947,15.64250208,4.134244681,24.9295,59.33584208,,5/12/2016 11:00,0.35725,52.10046587,45.32740531,42.20137735,16.15114442,31.78128418,187.5616771
5/12/2018 12:00,2,8.773264862,4.648336725,14.16328184,4.49543525,18.9775452,51.05786387,,5/12/2016 12:00,0.5115,74.59590845,64.89844035,60.42268584,23.12473162,45.50350415,268.5452704
5/12/2018 13:00,2,8.059420793,4.57428029,14.00024162,4.369956342,16.39606497,47.39996402,,5/12/2016 13:00,0.3735,54.47032611,47.38918371,44.12096415,16.88580109,33.22689893,196.093174
5/12/2018 14:00,2,9.797216629,4.401535084,15.22582533,4.126552842,17.59541954,51.14654942,,5/12/2016 14:00,0.19275,28.11018837,24.45586388,22.76925258,8.714158396,17.14721491,101.1966781
5/12/2018 15:00,2,10.60170756,4.365104738,15.60065657,4.051368348,18.0835,52.70233722,,5/12/2016 15:00,0.05925,8.640875025,7.517561272,6.999108771,2.678671258,5.270933765,31.10715009
5/12/2018 16:00,2,10.43452771,4.532748101,15.62503527,4.344692573,18.14952094,53.08652459,,5/12/2016 16:00,0.01075,1.567753697,1.363945716,1.269880494,0.486003646,0.956329755,5.643913308
5/12/2018 17:00,2,10.08506019,5.437846885,17.68109237,4.154963765,20.28272034,57.64168354,,5/12/2016 17:00,0,0,0,0,0,0,0
5/12/2018 18:00,2,13.06587105,7.622073296,21.32218608,5.991302133,24.14246328,72.14389583,,5/12/2016 18:00,0,0,0,0,0,0,0
5/12/2018 19:00,2,13.7769321,7.825987572,20.17245118,6.375181217,23.0134774,71.16402946,,5/12/2016 19:00,0,0,0,0,0,0,0
5/12/2018 20:00,2,13.99857959,7.79744914,20.21633093,6.348917896,22.9741731,71.33545065,,5/12/2016 20:00,0,0,0,0,0,0,0
5/12/2018 21:00,2,13.55488703,7.639850029,19.9453328,6.033251653,22.71766667,69.89098819,,5/12/2016 21:00,0,0,0,0,0,0,0
5/12/2018 22:00,2,13.40639316,7.712551288,19.99182898,5.974086544,22.74078531,69.82564528,,5/12/2016 22:00,0,0,0,0,0,0,0
5/12/2018 23:00,2,11.22430841,7.047876842,18.03926549,5.352588968,20.68269988,62.34673959,,5/12/2016 23:00,0,0,0,0,0,0,0
6/12/2018 00:00,3,8.247274496,6.955884241,15.90052631,4.967614307,18.33599718,54.40729653,,6/12/2016 00:00,0,0,0,0,0,0,0
6/12/2018 01:00,3,8.753783737,6.901996027,15.79803976,5.298304985,18.27421557,55.02634008,,6/12/2016 01:00,0,0,0,0,0,0,0
6/12/2018 02:00,3,9.116569987,7.030020393,16.00705048,5.56978502,18.40796737,56.13139325,,6/12/2016 02:00,0,0,0,0,0,0,0
6/12/2018 03:00,3,8.970461552,7.279851253,16.51756511,5.513103884,18.94618079,57.22716259,,6/12/2016 03:00,0,0,0,0,0,0,0
6/12/2018 04:00,3,9.924639088,6.948470626,15.91232963,5.964606983,18.38783333,57.13787966,,6/12/2016 04:00,0,0,0,0,0,0,0
6/12/2018 05:00,3,10.1276006,7.225325309,19.66615682,7.073810058,25.07148724,69.16438003,,6/12/2016 05:00,0,0,0,0,0,0,0
6/12/2018 06:00,3,19.00304197,7.889760606,42.48113566,11.97955668,66.93910734,148.2926023,,6/12/2016 06:00,0.0635,9.260684626,8.056795625,7.501154547,2.870812234,5.649017622,33.33846465
6/12/2018 07:00,3,56.51971236,17.85589148,127.0730942,28.01098895,202.9590763,432.4187632,,6/12/2016 07:00,0.14425,21.03706704,18.30224833,17.04002431,6.521490784,12.8326109,75.73344136
6/12/2018 08:00,3,138.2394522,41.64131994,366.7602195,90.37993574,626.2101701,1263.231098,,6/12/2016 08:00,0.28775,41.96475592,36.50933765,33.9914523,13.00907434,25.59850111,151.0731213
6/12/2018 09:00,3,118.0562119,42.2726446,331.0472915,78.69306753,582.6076035,1152.676819,,6/12/2016 09:00,0.3535,51.55357505,44.85161029,41.75839579,15.98160826,31.44768078,185.5928702
6/12/2018 10:00,3,116.533106,43.09207674,321.6907619,74.819033,562.6893079,1118.824286,,6/12/2016 10:00,0.343474576,50.09149178,43.57959785,40.57410834,15.52836245,30.55580999,180.3293704
6/12/2018 11:00,3,92.86512982,42.2987402,257.0889417,49.22452702,435.7672705,877.2446092,,6/12/2016 11:00,0.25925,37.80838566,32.89329552,30.62479238,11.72059955,23.06311525,136.1101884
6/12/2018 12:00,3,34.61557311,40.2652573,128.6512503,17.47581463,167.2891634,388.2970587,,6/12/2016 12:00,0.3485,50.82438728,44.21721693,41.1677537,15.75556006,31.00287624,182.9677942
6/12/2018 13:00,3,137.4067335,42.8550802,362.9624687,84.14845932,618.4077915,1245.780533,,6/12/2016 13:00,0.11825,17.24529066,15.00340288,13.96868544,5.346040105,10.5196273,62.08304638
6/12/2018 14:00,3,114.1931844,43.27032237,326.7469873,74.56742624,559.2197062,1117.997626,,6/12/2016 14:00,0.10275,14.98480859,13.03678347,12.13769496,4.645290662,9.140733239,53.94531092
6/12/2018 15:00,3,108.7148138,41.60281697,313.8946773,70.88268236,546.0465496,1081.14154,,6/12/2016 15:00,0.0545,7.948146648,6.914887584,6.437998785,2.463925461,4.848369455,28.61332793
6/12/2018 16:00,3,70.49960597,39.71950605,220.349888,47.19316558,393.7920565,771.5542221,,6/12/2016 16:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
6/12/2018 17:00,3,29.48368826,9.518045594,61.59599794,17.92056665,96.00222655,214.520525,,6/12/2016 17:00,0,0,0,0,0,0,0
6/12/2018 18:00,3,31.00381235,10.94608326,49.77434911,13.77936916,80.07728814,185.580902,,6/12/2016 18:00,0,0,0,0,0,0,0
6/12/2018 19:00,3,24.22020643,10.41421615,36.9150146,9.696298776,57.277658,138.523394,,6/12/2016 19:00,0,0,0,0,0,0,0
6/12/2018 20:00,3,19.8932101,10.14246331,31.24887188,9.401617239,37.49562147,108.181784,,6/12/2016 20:00,0,0,0,0,0,0,0
6/12/2018 21:00,3,19.09766458,9.765564682,27.66034874,8.99171865,31.09980333,96.61509998,,6/12/2016 21:00,0,0,0,0,0,0,0
6/12/2018 22:00,3,17.77831535,9.278338703,23.73351001,8.258311568,26.72984181,85.77831744,,6/12/2016 22:00,0,0,0,0,0,0,0
6/12/2018 23:00,3,11.6093588,8.010132208,17.92659951,6.916329984,20.52271264,64.98513315,,6/12/2016 23:00,0,0,0,0,0,0,0
7/12/2018 00:00,4,9.887068347,7.232101194,16.43039915,5.852423778,18.91829447,58.32028693,,7/12/2016 00:00,0,0,0,0,0,0,0
7/12/2018 01:00,4,8.919373297,7.010968199,15.98954323,5.38411532,18.35719394,55.66119398,,7/12/2016 01:00,0,0,0,0,0,0,0
7/12/2018 02:00,4,8.900488533,7.00514891,15.86613424,5.368821788,18.2207032,55.36129667,,7/12/2016 02:00,0,0,0,0,0,0,0
7/12/2018 03:00,4,9.051566643,6.916743541,15.74379603,5.389506101,18.1785,55.28011231,,7/12/2016 03:00,0,0,0,0,0,0,0
7/12/2018 04:00,4,9.902374945,7.16896589,16.29489065,5.974971659,19.02762147,58.36882461,,7/12/2016 04:00,0,0,0,0,0,0,0
7/12/2018 05:00,4,10.18286338,7.076255842,19.69713433,7.530552749,23.87576943,68.36257574,,7/12/2016 05:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
7/12/2018 06:00,4,20.17548762,6.976291612,43.28982268,12.37179199,61.73434463,144.5477385,,7/12/2016 06:00,0.049,7.146040105,6.217054892,5.788292485,2.215272433,4.359084464,25.72574438
7/12/2018 07:00,4,51.49576885,16.3392093,124.7829468,26.64202015,199.1544211,418.4143661,,7/12/2016 07:00,0.21275,31.02693944,26.99343731,25.13182094,9.618351225,18.92643306,111.696982
7/12/2018 08:00,4,119.1004399,41.11414258,344.7643272,82.23992074,592.9832527,1180.202083,,7/12/2016 08:00,0.2845,41.49078388,36.09698197,33.60753494,12.862143,25.30937816,149.366822
7/12/2018 09:00,4,103.3982559,41.43493446,309.8570785,67.48302355,540.8399286,1063.013221,,7/12/2016 09:00,0.42725,62.30909459,54.20891229,50.47036662,19.31581932,38.0085477,224.3127405
7/12/2018 10:00,4,101.5505308,41.44561644,307.1682718,65.75019229,530.1424819,1046.057093,,7/12/2016 10:00,0.388,56.58497063,49.22892445,45.83382621,17.5413409,34.51683208,203.7058943
7/12/2018 11:00,4,81.17009383,40.75596377,248.2602694,44.29036527,419.6542414,834.1309337,,7/12/2016 11:00,0.33975,49.54830869,43.10702856,40.13413004,15.35997569,30.2244683,178.3739113
7/12/2018 12:00,4,30.81257927,38.9789552,126.3291082,15.79688297,164.9950831,376.9126087,,7/12/2016 12:00,0.15875,23.15171157,20.14198906,18.75288637,7.177030585,14.12254406,83.34616164
7/12/2018 13:00,4,119.2171279,39.75116693,336.8101624,77.13140098,581.9961921,1154.90605,,7/12/2016 13:00,0.0795,11.59408548,10.08685436,9.391209236,3.594166498,7.072392141,41.73870772
7/12/2018 14:00,4,101.6276602,39.71856296,306.380035,66.83563471,527.5078358,1042.069729,,7/12/2016 14:00,0.06975,10.17216933,8.84978732,8.23945716,3.153372493,6.205023293,36.6198096
7/12/2018 15:00,4,100.601323,38.86504062,300.5394082,63.60417529,523.5885511,1027.198498,,7/12/2016 15:00,0.08825,12.87016407,11.19704274,10.42483289,3.989750861,7.850800081,46.33259064
7/12/2018 16:00,4,60.68867304,37.00422321,207.293412,43.55889989,369.0566892,717.6018973,,7/12/2016 16:00,0.005,0.729187766,0.634393356,0.59064209,0.226048207,0.444804537,2.625075957
7/12/2018 17:00,4,30.66527811,12.22903727,66.6228704,18.64828391,102.4540037,230.6194734,,7/12/2016 17:00,0,0,0,0,0,0,0
7/12/2018 18:00,4,26.75911383,10.92264667,57.04527262,17.37375327,88.37748899,200.4782754,,7/12/2016 18:00,0,0,0,0,0,0,0
7/12/2018 19:00,4,19.28889766,9.278817001,38.28002547,10.47018512,57.79069492,135.1086202,,7/12/2016 19:00,0,0,0,0,0,0,0
7/12/2018 20:00,4,16.04787463,8.52071506,23.87385102,7.256147282,29.52647945,85.22506744,,7/12/2016 20:00,0,0,0,0,0,0,0
7/12/2018 21:00,4,11.32708128,7.681701083,19.34204709,6.006837851,23.49883333,67.85650064,,7/12/2016 21:00,0,0,0,0,0,0,0
7/12/2018 22:00,4,10.28484111,7.721957811,17.79775679,6.192765389,20.5794774,62.5767985,,7/12/2016 22:00,0,0,0,0,0,0,0
7/12/2018 23:00,4,10.32579123,7.45666199,16.76484037,6.206479678,19.28273008,60.03650334,,7/12/2016 23:00,0,0,0,0,0,0,0
8/12/2018 00:00,5,10.11368551,7.311020323,16.40206008,6.116713271,18.87183898,58.81531817,,8/12/2016 00:00,0,0,0,0,0,0,0
8/12/2018 01:00,5,10.07810264,7.277858346,16.30436483,6.100485573,18.78289278,58.54370417,,8/12/2016 01:00,0,0,0,0,0,0,0
8/12/2018 02:00,5,10.14469628,7.326804149,16.45170703,6.113825866,18.96759575,59.00462907,,8/12/2016 02:00,0,0,0,0,0,0,0
8/12/2018 03:00,5,9.991033941,7.011287064,15.80175791,6.014834691,18.11422881,56.93314242,,8/12/2016 03:00,0,0,0,0,0,0,0
8/12/2018 04:00,5,9.994612107,7.050826345,15.82542032,6.066716208,18.17301705,57.11059203,,8/12/2016 04:00,0,0,0,0,0,0,0
8/12/2018 05:00,5,9.809740209,6.790074353,15.44756412,5.909961916,17.83885593,55.79619653,,8/12/2016 05:00,0,0,0,0,0,0,0
8/12/2018 06:00,5,8.831509449,6.720083448,15.1875802,5.332659973,17.50284523,53.5746783,,8/12/2016 06:00,0.00725,1.05732226,0.919870367,0.856431031,0.327769901,0.644966579,3.806360138
8/12/2018 07:00,5,8.02403671,6.27518682,14.51087682,4.944908583,17.84488593,51.59989487,,8/12/2016 07:00,0.11575,16.88069678,14.6862062,13.67336439,5.233016002,10.29722504,60.77050841
8/12/2018 08:00,5,7.325896813,5.870865785,14.48498903,4.44475369,20.22078531,52.34729063,,8/12/2016 08:00,0.12875,18.77658497,16.33562892,15.20903383,5.820741341,11.45371683,67.59570589
8/12/2018 09:00,5,7.441392052,5.955285339,15.56560516,4.441396004,22.0775,55.48117856,,8/12/2016 09:00,0.15475,22.56836135,19.63447438,18.2803727,6.996192019,13.76670043,81.24610087
8/12/2018 10:00,5,7.548935812,5.968837109,15.52823225,4.558804142,23.59499425,57.19980357,,8/12/2016 10:00,0.17575,25.63094997,22.29892647,20.76106948,7.945594491,15.63487948,92.27141989
8/12/2018 11:00,5,8.565731248,5.523382467,15.85076655,5.165715769,24.11112712,59.21672315,,8/12/2016 11:00,0.27725,40.43346162,35.17711161,32.75110391,12.5343731,24.66441159,145.5604618
8/12/2018 12:00,5,8.718598441,4.490737615,14.25820303,4.669548248,22.60566667,54.742754,,8/12/2016 12:00,0.1755,25.59449058,22.26720681,20.73153737,7.93429208,15.61263925,92.14016609
8/12/2018 13:00,5,7.540586759,4.543509801,13.9917405,4.725809028,22.73792305,53.53956914,,8/12/2016 13:00,0.166,24.20903383,21.06185943,19.6093174,7.504800486,14.76751063,87.15252177
8/12/2018 14:00,5,9.100070668,3.923396762,14.53333201,3.785272509,23.33387756,54.6759495,,8/12/2016 14:00,0.1725,25.15697792,21.88657079,20.37715212,7.798663156,15.34575653,90.56512052
8/12/2018 15:00,5,15.8848693,4.289214828,19.81714509,4.35437955,29.18957062,73.53517939,,8/12/2016 15:00,0.1235,18.01093782,15.6695159,14.58885963,5.583390723,10.98667207,64.83937614
