Time,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,PV,CHAM1-PV,CHAM2-PV,CHAM3-PV,CHAM4-PV,CHAM5-PV,SUM-PV
2018-12-28 14:00:00,3.371166667,70.63483333,79.04233333,71.05633333,98.245,28/12/2016 14:00,26.39189269,22.96094664,21.37743308,8.181486733,16.09905454,95.01081367
2018-12-28 15:00:00,6.203333333,68.1495,78.02933333,64.30766667,100.3672571,28/12/2016 15:00,26.39189269,22.96094664,21.37743308,8.181486733,16.09905454,95.01081367
2018-12-28 16:00:00,6.6725,63.67916667,51.4645,41.84883333,96.42883333,28/12/2016 16:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 17:00:00,10.352,31.73483333,16.158,14.886,13.0965,28/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 18:00:00,12.08966667,33.34633333,13.4935,9.528666667000001,8.582,28/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 19:00:00,12.186,30.31466667,1.721,7.466166667,2.628666667,28/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 20:00:00,11.97416667,21.17716667,0.6085,7.245,1.8425,28/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 21:00:00,10.8705,8.048,0.6325,5.448666667,1.807166667,28/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 22:00:00,10.46580508,7.8395,0.6035,3.260666667,0.476,28/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 23:00:00,7.444,6.877833333,0.659166667,0.667666667,0.4255,28/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 00:00:00,7.378333333,6.4771666670000005,0.6951666670000001,0.674166667,0.478333333,29/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 01:00:00,7.37,6.313666667000001,0.5655,0.653666667,0.383333333,29/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 02:00:00,7.203666667,5.695333333,0.610166667,0.6406666670000001,0.432166667,29/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 03:00:00,7.4025,6.153333333,0.684333333,0.719333333,0.435833333,29/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 04:00:00,7.7655,6.064833332999999,0.554666667,0.719833333,0.4270000000000001,29/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 05:00:00,8.534666667,6.252833333,0.613666667,0.7021666670000001,0.4275,29/12/2016 05:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-12-29 06:00:00,6.138333332999999,6.750833332999999,0.602,0.75,0.411666667,29/12/2016 06:00,5.687664573999999,4.948268178999999,4.607008305,1.763176018,3.46947539,20.47559247
2018-12-29 07:00:00,5.395666667,16.01266667,0.6505,0.641166667,0.4231666670000001,29/12/2016 07:00,33.46971845,29.11865505,27.11047195,10.37561272,20.41652826,120.49098640000001
2018-12-29 08:00:00,4.524833333,38.73083333,0.571666667,4.907833333,1.373666667,29/12/2016 08:00,56.80372696,49.41924245,46.01101884,17.60915536,34.65027345,204.4934171
2018-12-29 09:00:00,4.677166667,29.01933333,0.5831666670000001,7.430666667000001,2.1383333330000003,29/12/2016 09:00,72.18958882,62.80494227,58.47356694,22.37877253,44.03564918,259.8825197
2018-12-29 10:00:00,5.382833333,30.52783333,0.596666667,7.274,2.004,29/12/2016 10:00,79.84606036,69.46607251,64.67530889,24.75227871,48.70609682,287.4458173
2018-12-29 11:00:00,5.419833333,28.6465,0.578666667,7.245333333,2.052166667,29/12/2016 11:00,81.52319222,70.92517723,66.03378570000001,25.27218959,49.72914726,293.483492
2018-12-29 12:00:00,5.4815,27.9735,0.622,7.358822034,2.089333333,29/12/2016 12:00,77.33036257,67.27741543,62.63759368,23.9724124,47.17152117,278.38930519999997
2018-12-29 13:00:00,5.509833333,27.97433333,0.5855,7.262,2.473166667,29/12/2016 13:00,69.38221592,60.36252785,56.1995949,21.50848694,42.32315171,249.7759773
2018-12-29 14:00:00,5.440333333,27.25816667,0.5826751410000001,7.232166667,2.515666667,29/12/2016 14:00,52.86611302,45.99351833,42.82155155,16.38849504,32.24832894,190.3180069
2018-12-29 15:00:00,5.272833333,26.35233333,0.599166667,5.987333333,2.053166667,29/12/2016 15:00,30.14388069,26.2251762,24.41654336,9.344603015,18.38776722,108.5179705
2018-12-29 16:00:00,6.1789999999999985,12.17083333,0.596833333,2.756,2.125666667,29/12/2016 16:00,4.885558031,4.250435487,3.957302005,1.51452299,2.9801903989999996,17.58800891
2018-12-29 17:00:00,9.374333333,6.337999999999999,0.6115,0.702333333,2.015,29/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 18:00:00,10.16183333,8.165166667000001,0.6085,0.7101666670000001,0.366,29/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 19:00:00,10.38833333,7.895166667000001,0.5601666670000001,0.629166667,0.401833333,29/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 20:00:00,10.32616667,7.941833333,0.639833333,0.6206666670000001,0.473666667,29/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 21:00:00,9.042,7.781333332999999,0.6555,0.731666667,0.454666667,29/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 22:00:00,8.9115,7.829,0.575333333,0.691,0.384,29/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29 23:00:00,8.375,7.1755,0.596166667,0.657666667,0.410833333,29/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 00:00:00,8.398333333,6.720666667000001,0.605166667,0.6698333329999999,0.4585,30/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 01:00:00,8.261166667000001,6.8615,0.692053672,0.6203333329999999,0.421333333,30/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 02:00:00,8.3485,6.805333332999999,0.5705,0.7045,0.458333333,30/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 03:00:00,8.257333333,6.873833332999999,0.597333333,0.6968333329999999,0.3535,30/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 04:00:00,8.906333333,6.7845,0.607833333,0.716,0.4175,30/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 05:00:00,8.902666667,6.5305,0.670418079,0.7035,0.450833333,30/12/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 06:00:00,7.642833333,6.879666667,0.598666667,0.712333333,0.4245,30/12/2016 06:00,6.015799068,5.2337451889999995,4.872797245,1.864897711,3.669637432,21.65687665
2018-12-30 07:00:00,7.0195,6.988666667,0.573,0.722,0.397666667,30/12/2016 07:00,33.9436905,29.53101074,27.49438931,10.52254406,20.70565121,122.1972858
2018-12-30 08:00:00,5.088,6.891,0.6173333329999999,0.6376666670000001,0.420833333,30/12/2016 08:00,55.16305449,47.991857399999994,44.68207413,17.10054689,33.64946324,198.5869962
2018-12-30 09:00:00,5.143333333,7.031166667000001,0.612166667,0.662166667,0.439666667,30/12/2016 09:00,69.85618797,60.77488353,56.58351225,21.65541827,42.61227466,251.4822767
2018-12-30 10:00:00,5.080166667,7.056166667,0.6395,0.652,0.5053333329999999,30/12/2016 10:00,77.14806563,67.1188171,62.48993316,23.91590034,47.06032003,277.7330363
2018-12-30 11:00:00,4.827166667,5.111666667,0.610666667,0.621833333,0.393666667,30/12/2016 11:00,70.98642901,61.75819323,57.49900749,22.00579299,43.30172169,255.55114440000003
2018-12-30 12:00:00,5.010833333,4.1455,0.608833333,0.685666667,0.449166667,30/12/2016 12:00,77.51265951,67.43601377,62.785254200000004,24.02892445,47.2827223,279.04557420000003
2018-12-30 13:00:00,4.943833333,4.167,0.626480226,0.7020000000000001,0.411833333,30/12/2016 13:00,72.00729188,62.64634393,58.32590642,22.32226048,43.92444805,259.2262508
2018-12-30 14:00:00,3.3945,4.1685,0.562666667,0.7145,0.414833333,30/12/2016 14:00,57.27769901,49.83159814,46.394936200000004,17.75608669,34.93939639,206.1997164
2018-12-30 15:00:00,3.780166667,4.184666667,0.5820000000000001,0.644166667,0.392833333,30/12/2016 15:00,30.44358922,26.48592263,24.65930727,9.43751266,18.57058943,109.59692120000001
2018-12-30 16:00:00,4.456333333,4.182,0.625833333,0.6705,0.468666667,30/12/2016 16:00,0.765647154,0.6661130239999999,0.620174195,0.237350618,0.467044764,2.756329755
2018-12-30 17:00:00,4.8165,5.8995,0.6065,0.7070000000000001,0.380833333,30/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 18:00:00,8.506333332999999,8.112833333,0.5975,0.7290000000000001,0.421333333,30/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 19:00:00,8.769,8.145,0.6213333329999999,0.7365,0.421833333,30/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 20:00:00,8.754833332999999,8.097000000000001,0.5588333329999999,0.7626666670000001,0.435666667,30/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 21:00:00,7.101833332999999,8.017000000000001,0.6829999999999999,0.669666667,0.38,30/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 22:00:00,6.699,7.9915,0.613,0.677666667,0.484,30/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30 23:00:00,6.0985,6.879666667,0.5555,0.6436666670000001,0.396,30/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00,6.052333332999999,6.688166667000001,0.617833333,0.676166667,0.461166667,31/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 01:00:00,6.0665,6.43,0.655,0.691,0.4216666670000001,31/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 02:00:00,6.061,6.637833333,0.609666667,0.697666667,0.433333333,31/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 03:00:00,5.999166667000001,6.719333333,0.589666667,0.656166667,0.397,31/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 04:00:00,6.589666667,6.635,0.602166667,0.651087571,0.404666667,31/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 05:00:00,6.519333333,6.435333332999999,0.631166667,0.721,0.4185,31/12/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 06:00:00,4.3621666669999986,6.766166667,0.611833333,0.760833333,0.468,31/12/2016 06:00,2.661535345,2.31553575,2.15584363,0.825075957,1.6235365609999999,9.581527243
2018-12-31 07:00:00,3.367,6.658666667,0.593,0.6995,0.4,31/12/2016 07:00,11.521166699999998,10.02341503,9.332145027000001,3.571561677,7.0279116870000005,41.47620012
2018-12-31 08:00:00,3.710833333,6.924166667000001,0.611,0.702666667,0.3626666670000001,31/12/2016 08:00,23.51630545,20.45918574,19.04820741,7.290054689,14.34494632,84.65869962
2018-12-31 09:00:00,3.748223164,7.103,0.534166667,0.656333333,0.4246666670000001,31/12/2016 09:00,32.04780231,27.88158801,25.95871987,9.934818716,19.54915941,115.37208829999999
2018-12-31 10:00:00,3.780166667,6.894,0.6809999999999999,0.645833333,0.472666667,31/12/2016 10:00,51.22544055,44.56613328,41.49260685,15.87988657,31.24751874,184.411586
2018-12-31 11:00:00,3.771,5.524166667,0.5845,0.6845,0.408166667,31/12/2016 11:00,50.09519951,43.58282358,40.57711161,15.52951185,30.5580717,180.34271819999998
2018-12-31 12:00:00,3.610149718,4.123333333,0.557666667,0.643333333,0.395666667,31/12/2016 12:00,45.35547904,39.45926676,36.73793802,14.060198499999998,27.66684221,163.27972450000001
2018-12-31 13:00:00,3.859666667,4.143166667,0.598666667,0.677,0.4295,31/12/2016 13:00,51.99108771,45.2322463,42.11278104,16.11723719,31.7145635,187.16791569999998
2018-12-31 14:00:00,3.7185,4.147166667,0.6343333329999999,0.655,0.4270000000000001,31/12/2016 14:00,36.93336034,32.132023499999995,29.91602188,11.44934171,22.52934981,132.9600972
2018-12-31 15:00:00,3.743833333,4.170333333,0.6345,0.7405,0.4105,31/12/2016 15:00,11.81284181,10.27717237,9.568401863,3.66198096,7.205833502000001,42.5262305
2018-12-31 16:00:00,3.863666667,4.169,0.549166667,0.708333333,0.392833333,31/12/2016 16:00,1.677131861,1.4591047190000002,1.358476808,0.519910877,1.023050435,6.037674701
2018-12-31 17:00:00,3.7475,5.978,0.5920000000000001,0.6831666670000001,0.477833333,31/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 18:00:00,6.5965508470000005,8.1845,0.6326666670000001,0.689666667,0.381,31/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 19:00:00,6.836177966,8.210166667000001,0.604166667,0.7423333329999999,0.409833333,31/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 20:00:00,6.723333332999999,8.309333333,0.614666667,0.779833333,0.411666667,31/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 21:00:00,6.2881666670000005,8.264166667000001,0.608070621,0.709833333,0.462666667,31/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 22:00:00,6.028666667,8.0615,0.563333333,0.646333333,0.418833333,31/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 23:00:00,5.501932203,6.682333333,0.688,0.656833333,0.471833333,31/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 00:00:00,5.256666667,6.058166667,0.602666667,0.653166667,0.470333333,1/1/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,5.309833333,6.409333332999999,0.6215,0.6878333329999999,0.429333333,1/1/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,4.869333333,6.360333333,0.5578333329999999,0.634166667,0.446166667,1/1/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,4.547166667,6.217833333,0.663833333,0.642166667,0.440166667,1/1/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,5.200833333,6.322,0.6216666670000001,0.657833333,0.34666666700000004,1/1/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,5.386833332999999,6.4615,0.5548333329999999,0.6415,0.419833333,1/1/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,4.001333333,6.775666667,0.655166667,0.682666667,0.472,1/1/2016 06:00,5.523597326,4.805529674,4.474113834,1.712315171,3.3693943689999997,19.88495037
2019-01-01 07:00:00,3.628,6.4365,0.653166667,0.7055,0.413666667,1/1/2016 07:00,33.81608264,29.4199919,27.39102694,10.48298562,20.62781041,121.7378975
2019-01-01 08:00:00,3.760166667,6.712833333,0.5691666670000001,0.7105,0.3935,1/1/2016 08:00,48.78266154,42.44091554,39.51395584,15.12262508,29.75742354,175.6175815
2019-01-01 09:00:00,3.657333333,6.749833333,0.7490000000000001,0.7485,0.3805,1/1/2016 09:00,55.1083654,47.944277899999996,44.63777598,17.08359328,33.6161029,198.3901155
2019-01-01 10:00:00,4.2015,7.082999999999998,0.939333333,3.616833333,0.474833333,1/1/2016 10:00,84.58578084,73.58962933,68.51448248,26.22159206,51.59732631,304.508811
2019-01-01 11:00:00,3.948915254,5.573666667,0.7808785309999999,2.2295,0.412833333,1/1/2016 11:00,74.96050233,65.21563703,60.71800689,23.23775572,45.72590642,269.85780839999995
2019-01-01 12:00:00,4.032997175,4.0565,0.5611666670000001,0.802333333,0.391666667,1/1/2016 12:00,71.33279319,62.05953008,57.77956249,22.11316589,43.51300385,256.79805550000003
2019-01-01 13:00:00,3.866333333,4.152166667,0.5688333329999999,2.8858333330000003,0.456833333,1/1/2016 13:00,63.63986226,55.36668017,51.54828843,19.7283573,38.82031598,229.1035042
2019-01-01 14:00:00,4.078333333,4.1645,0.600666667,2.9035,0.435833333,1/1/2016 14:00,56.03807981,48.75312943,45.39084464,17.37180474,34.18322868,201.7370873
2019-01-01 15:00:00,4.003833333,4.1895,0.645064972,2.931333333,0.5825,1/1/2016 15:00,33.65201539,29.27725339,27.25813247,10.43212477,20.52772939,121.1472554
2019-01-01 16:00:00,4.585166667,4.2175,0.5641666670000001,2.867333333,0.413,1/1/2016 16:00,6.161636621,5.3606238610000005,4.9909256630000005,1.9101073530000001,3.7585983389999997,22.18189184
2019-01-01 17:00:00,4.8185,6.033,0.5835,3.9045,0.449666667,1/1/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,6.148833333,8.206,0.607833333,3.9945,0.4125,1/1/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,6.503833332999999,8.2815,0.64739548,4.000666667,0.38,1/1/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,7.7570000000000014,8.1975,0.621833333,3.8595,0.427833333,1/1/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,6.272333333,8.155833333,0.633833333,3.8955,0.459333333,1/1/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,6.585983051,8.12,0.6225,1.7943333330000002,0.454833333,1/1/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,5.617833332999999,6.670666667000001,0.597166667,0.659,0.398333333,1/1/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,5.469353107000001,6.435833333,0.626,0.654,0.419333333,2/1/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,5.686557471,6.478666667000001,0.601666667,0.657333333,0.440666667,2/1/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,5.520008475,6.4425,0.569666667,0.676666667,0.394333333,2/1/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,5.540166667,6.4051666670000005,0.649833333,0.699333333,0.4575,2/1/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,6.2351666670000006,6.481,0.596666667,0.7659999999999999,0.415333333,2/1/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,6.512833333,6.967333332999999,0.6246666670000001,1.161,2.052833333,2/1/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,4.605,9.4565,9.368666667000001,7.249833333,5.636333333,2/1/2016 06:00,4.7761798660000006,4.155276484,3.868705692,1.480615759,2.913469718,17.19424752
2019-01-02 07:00:00,2.975833333,25.735,31.33516667,34.15066667,29.09783333,2/1/2016 07:00,32.57646344,28.34152319,26.38693539,10.09870367,19.8716427,117.27526840000002
2019-01-02 08:00:00,2.871666667,71.08933333,95.29416667,83.3985,95.05816667,2/1/2016 08:00,42.32934981,36.82653433,34.28677334,13.12209844,25.82090338,152.38565930000001
2019-01-02 09:00:00,2.98940113,71.97933333,82.70378249,76.047,85.9515,2/1/2016 09:00,67.72331375,58.91928297,54.85588414,20.99422726,41.31122139,243.80392949999998
2019-01-02 10:00:00,3.099531073,68.266,77.09,71.27883333,86.74700000000001,2/1/2016 10:00,71.07757748,61.8374924,57.57283776,22.03404902,43.35732226,255.87927889999997
2019-01-02 11:00:00,3.074,67.19716667,56.50166667,58.27833333,67.23,2/1/2016 11:00,54.43386672,47.35746405,44.09143204,16.87449868,33.2046587,195.96192019999998
2019-01-02 12:00:00,3.159666667,64.38483333,20.43483333,20.11716667,14.297,2/1/2016 12:00,81.50496253,70.9093174,66.01901965,25.26653838,49.71802714,293.41786510000003
2019-01-02 13:00:00,3.176,64.02016667,86.72466667,82.03816667,97.35383333,2/1/2016 13:00,52.75673486,45.89835933,42.73295524,16.35458781,32.18160826,189.9242455
2019-01-02 14:00:00,3.244333333,65.78016667,78.80666667,71.17716667,94.7095,2/1/2016 14:00,44.88150699,39.04691108,36.35402066,13.91326717,27.37771926,161.57342519999997
2019-01-02 15:00:00,3.192166667,65.664,76.77516667,70.77066667,93.5295,2/1/2016 15:00,24.33664169,21.17287827,19.71267977,7.544358922000001,14.84535143,87.61191007
2019-01-02 16:00:00,4.0593333330000005,62.59833333,54.7435,45.30483333,87.25066667,2/1/2016 16:00,5.213692526,4.535912497,4.223090946,1.6162446830000001,3.180352441,18.76929309
2019-01-02 17:00:00,8.363166667,15.86683333,17.555,18.0595,13.66666667,2/1/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 18:00:00,10.5995,14.91416667,9.182833333,11.1055,9.485833332999999,2/1/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 19:00:00,10.74033333,11.166,5.3365,9.433166667,5.1085,2/1/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 20:00:00,10.38,9.953166667,1.5826666669999998,5.662833332999999,1.836666667,2/1/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 21:00:00,9.949,8.1245,0.7295,4.199,1.789,2/1/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:00:00,9.703833333,7.976166667,0.623166667,4.084666667,0.7546666670000001,2/1/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:00:00,8.943333333,6.466333333,0.6688333329999999,4.049166667,0.391833333,2/1/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00,8.142833332999999,6.020333333,0.7175,1.100166667,0.458,3/1/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 01:00:00,8.413666667000001,6.172999999999999,0.667,0.756166667,0.366833333,3/1/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 02:00:00,8.142045198,6.163666667,0.624686441,0.8590000000000001,0.384666667,3/1/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 03:00:00,8.192833333,5.9395,0.73,0.852666667,0.467,3/1/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 04:00:00,8.5035,5.958166667,0.669166667,0.812333333,0.408833333,3/1/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 05:00:00,9.508,6.844666667,3.566166667,2.153833333,2.3193333330000003,3/1/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 06:00:00,6.328666667,9.2905,13.984000000000002,9.660166667,10.97166667,3/1/2016 06:00,4.830868949,4.202855985,3.9130038480000002,1.497569374,2.946830059,17.39112822
2019-01-03 07:00:00,4.585,13.8725,30.93579944,36.40083333,34.38135311,3/1/2016 07:00,30.97225035,26.94585781,25.08752279,9.60139761,18.89307272,111.5001013
2019-01-03 08:00:00,3.1105,53.70283333,82.06820056,66.84899999999999,91.34891243,3/1/2016 08:00,46.83208426,40.74391331,37.93398825,14.51794612,28.5675714,168.59550330000002
2019-01-03 09:00:00,3.204166667,70.19066667,73.04916667,62.182,84.87583333,3/1/2016 09:00,65.44460199,56.93680373,53.01012761,20.28782662,39.92120721,235.6005671
2019-01-03 10:00:00,3.145833333,68.07716667,75.4655,64.411,85.63703107,3/1/2016 10:00,58.97306056,51.30656269,47.76817906,18.28164877,35.97356694,212.303018
2019-01-03 11:00:00,3.0975,65.6055,51.69416667,51.3015,65.5865,3/1/2016 11:00,53.48592263,46.53275268,43.32359733,16.58063601,32.626412800000004,192.54932150000002
2019-01-03 12:00:00,3.2255,61.9685,20.28333333,21.76583333,15.46416667,3/1/2016 12:00,47.30605631,41.15626899,38.31790561,14.66487746,28.85669435,170.30180269999997
2019-01-03 13:00:00,3.1485,62.20083333,75.0735,70.63883333,87.51700000000002,3/1/2016 13:00,48.23577071,41.96512052,39.07097428,14.95308892,29.42382013,173.6487746
2019-01-03 14:00:00,3.145333333,63.13866667,74.19583333,61.98916667,84.32083333,3/1/2016 14:00,37.57139964,32.68711768,30.4328337,11.64713389,22.91855378,135.25703869999998
2019-01-03 15:00:00,3.152333333,60.98516667,69.94248588,56.76916667,84.42833333,3/1/2016 15:00,20.563095,17.88989265,16.65610695,6.3745594489999995,12.54348795,74.02714199
2019-01-03 16:00:00,3.254833333,59.15633333,50.29483333,39.0775,78.82183333,3/1/2016 16:00,5.45067855,4.742090338,4.415049625,1.68971035,3.324913915,19.62244278
2019-01-03 17:00:00,7.007166667000001,25.50616667,18.03233333,18.717,14.300999999999998,3/1/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 18:00:00,10.11333333,12.12833333,12.654000000000002,10.89133333,7.140333332999999,3/1/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 19:00:00,9.425,8.901333333,2.069166667,3.889333333,1.987,3/1/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 20:00:00,9.068833332999999,8.927999999999997,0.744793785,0.7081666670000001,2.0493333330000003,3/1/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:00:00,6.79720904,8.674,0.729146893,0.694333333,0.451,3/1/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
